productId,baseName,variantName,description,category,basePrice
831,L-ASPARGINE (Monohydrate) 99% (For Biochemistry) 25 gm,,,Lab Chem and Reagents,320
832,L-ASPARGINE (Monohydrate) 99% (For Biochemistry) 100 gm,,,Lab Chem and Reagents,1050
833,L-ASPARGINE (Monohydrate) 99% (For Biochemistry) 1 kg,,,Lab Chem and Reagents,8100
834,ASPARTAME 98% 5 gm,,,Lab Chem and Reagents,2500
835,ASPARTAME 98% 25 gm,,,Lab Chem and Reagents,8500
836,D-ASPARTIC ACID 99% (For Biochemistry) 5 gm,,,Lab Chem and Reagents,900
837,D-ASPARTIC ACID 99% (For Biochemistry) 25 gm,,,Lab Chem and Reagents,2600
838,DL-ASPARTIC ACID 99% Extra pure (For Chromatography) 25 gm,,,Lab Chem and Reagents,160
839,DL-ASPARTIC ACID 99% Extra pure (For Chromatography) 100 gm,,,Lab Chem and Reagents,500
840,DL-ASPARTIC ACID 99% Extra pure (For Chromatography) 1 kg,,,Lab Chem and Reagents,4600
841,L-ASPARTIC ACID 99% (For Biochemistry) 25 gm,,,Lab Chem and Reagents,135
842,L-ASPARTIC ACID 99% (For Biochemistry) 100 gm,,,Lab Chem and Reagents,370
843,L-ASPARTIC ACID 99% (For Biochemistry) 1 kg,,,Lab Chem and Reagents,3100
844,ATROPINE SULPHATE Monohydrate AR 5 gm,,,Lab Chem and Reagents,1300
845,ATROPINE SULPHATE Monohydrate AR 25 gm,,,Lab Chem and Reagents,6900
846,ATROPINE SULPHATE Monohydrate AR 100 gm,,,Lab Chem and Reagents,24500
847,AURAMINE (C.I.NO.41000) (For Microscopy) 25 gm,,,Lab Chem and Reagents,200
848,AURAMINE (C.I.NO.41000) (For Microscopy) 100 gm,,,Lab Chem and Reagents,480
849,AURAMINE (C.I.NO.41000) (For Microscopy) 1 kg,,,Lab Chem and Reagents,3200
850,AURIN (For Biochemistry) (C.I.NO.43800) 25 gm,,,Lab Chem and Reagents,800
851,AURIN (For Biochemistry) (C.I.NO.43800) 100 gm,,,Lab Chem and Reagents,2900
852,AVICEL - 101 (PH 101) 250 gm,,,Lab Chem and Reagents,1100
853,AVICEL - 102 (PH 102) 250 gm,,,Lab Chem and Reagents,1100
854,7-AZAINDOLE 98% (For Synthesis) 1 gm,,,Lab Chem and Reagents,1000
855,7-AZAINDOLE 98% (For Synthesis) 5 gm,,,Lab Chem and Reagents,3000
856,AZELAIC ACID 98% (Nonanedioic Acid) 25 gm,,,Lab Chem and Reagents,1100
857,AZOBENZENE 97% 5 gm,,,Lab Chem and Reagents,4000
858,AZOBENZENE 97% 25 gm,,,Lab Chem and Reagents,14500
859,AZOCARMINE G FOR HISTOLOGY (C.I.NO.50085) 5 gm,,,Lab Chem and Reagents,1000
860,AZOCARMINE G FOR HISTOLOGY (C.I.NO.50085) 25 gm,,,Lab Chem and Reagents,2800
861,AIBN 98% (For Synthesis) 100 gm,,,Lab Chem and Reagents,900
862,AIBN 98% (For Synthesis) 500 gm,,,Lab Chem and Reagents,4100
863,AZOMETHINE H MONOSODIUM SALT Hydrate 95% AR 1 gm,,,Lab Chem and Reagents,680
864,AZOMETHINE H MONOSODIUM SALT Hydrate 95% AR 5 gm,,,Lab Chem and Reagents,3000
865,AZUR A (For Microscopy) (C.I.NO.52005) 5 gm,,,Lab Chem and Reagents,220
866,AZUR A (For Microscopy) (C.I.NO.52005) 25 gm,,,Lab Chem and Reagents,700
867,AZUR B (For Microscopy) (C.I.NO.52010) 5 gm,,,Lab Chem and Reagents,350
868,AZUR B (For Microscopy) (C.I.NO.52010) 25 gm,,,Lab Chem and Reagents,800
869,AZUR C (For Microscopy) (C.I.NO.52002) 25 gm,,,Lab Chem and Reagents,3000
870,AZUR C (For Microscopy) (C.I.NO.52002) 100 gm,,,Lab Chem and Reagents,12000
871,AZUR II (For Microscopy) (C.I.NO.52010) 10 gm,,,Lab Chem and Reagents,370
872,AZUR II (For Microscopy) (C.I.NO.52010) 25 gm,,,Lab Chem and Reagents,700
873,AZUR II EOSINE (For Microscopy) 25 gm,,,Lab Chem and Reagents,600
874,AZUR II EOSINE (For Microscopy) 100 gm,,,Lab Chem and Reagents,2100
875,BALSAM CANADA (For Synthesis) 100 ml,,,Lab Chem and Reagents,350
876,BALSAM CANADA (For Synthesis) 500 ml,,,Lab Chem and Reagents,1360
877,BALSAM PERU 100 gm,,,Lab Chem and Reagents,1500
878,BALSAM PERU 500 gm,,,Lab Chem and Reagents,6000
879,BALSAM TOLU 250 gm,,,Lab Chem and Reagents,2700
880,BALSAM TOLU 500 gm,,,Lab Chem and Reagents,5500
881,BARBITURIC ACID 99% (For Synthesis) 100 gm,,,Lab Chem and Reagents,540
882,BARBITURIC ACID 99% (For Synthesis) 500 gm,,,Lab Chem and Reagents,2550
883,BARBITURIC ACID 99.5% AR 25 gm,,,Lab Chem and Reagents,300
884,BARBITURIC ACID 99.5% AR 100 gm,,,Lab Chem and Reagents,850
885,BARFOED'S REAGENT 125 ml,,,Lab Chem and Reagents,260
886,BARFOED'S REAGENT 500 ml,,,Lab Chem and Reagents,560
887,BARIUM AAS STANDARD SOLUTION 1000mg/l Ba In Diluted HCI 100 ml,,,Lab Chem and Reagents,1800
888,BARIUM AAS STANDARD SOLUTION 1000mg/l Ba In Diluted HCI 500 ml,,,Lab Chem and Reagents,3000
889,BARIUM AAS STANDARD SOLUTION 1000 mg/L Ba In Diluted HNO3 100 ml,,,Lab Chem and Reagents,1800
890,BARIUM AAS STANDARD SOLUTION 1000 mg/L Ba In Diluted HNO3 500 ml,,,Lab Chem and Reagents,3000
891,BARIUM ACETATE 99% Extra Pure 500 gm,,,Lab Chem and Reagents,840
892,BARIUM ACETATE 99% AR 500 gm,,,Lab Chem and Reagents,1600
893,BARIUM BROMIDE 98% Extra Pure 250 gm,,,Lab Chem and Reagents,1000
894,BARIUM BROMIDE 98% Extra Pure 500 gm,,,Lab Chem and Reagents,1550
895,BARIUM BROMIDE 98.5% AR 500 gm,,,Lab Chem and Reagents,2100
896,BARIUM CARBONATE 98.5% Extra Pure 500 gm,,,Lab Chem and Reagents,400
897,BARIUM CARBONATE 99% AR 500 gm,,,Lab Chem and Reagents,900
898,BARIUM CHLORANILATE 98.5% AR 25 gm,,,Lab Chem and Reagents,2200
899,BARIUM CHLORANILATE 98.5% AR 100 gm,,,Lab Chem and Reagents,8500
900,BARIUM CHLORIDE Dihydrate 99% Extra Pure 500 gm,,,Lab Chem and Reagents,300
901,BARIUM CHLORIDE Dihydrate 99.5% AR 500 gm,,,Lab Chem and Reagents,330
902,BARIUM CHLORIDE STANDARD SOLUTION 10% W/V 500 ml,,,Lab Chem and Reagents,200
903,"BARIUM CHLORIDE 0.05M (0.1N)
STANDARDIZED SOLUTION 500 ml",,,Lab Chem and Reagents,430
904,BARIUM CHROMATE 98% Extra Pure 500 gm,,,Lab Chem and Reagents,1300
905,BARIUM CHROMATE 99% AR 100 gm,,,Lab Chem and Reagents,450
906,BARIUM CHROMATE 99% AR 500 gm,,,Lab Chem and Reagents,1650
907,BARIUM DIPHENYLAMINE SULPHONATE 98% AR 5 gm,,,Lab Chem and Reagents,400
908,BARIUM DIPHENYLAMINE SULPHONATE 98% AR 25 gm,,,Lab Chem and Reagents,1050
909,BARIUM DIPHENYLAMINE SULPHONATE 98% AR 100 gm,,,Lab Chem and Reagents,3500
910,BARIUM FLUORIDE 98.5% Extra Pure 500 gm,,,Lab Chem and Reagents,1000
911,BARIUM FLUORIDE 99% AR 500 gm,,,Lab Chem and Reagents,3000
912,BARIUM HYDROXIDE Octahydrate 98.5% Extra Pure 500 gm,,,Lab Chem and Reagents,400
913,BARIUM HYDROXIDE Octahydrate 98.5% AR 500 gm,,,Lab Chem and Reagents,1400
914,BARIUM NITRATE 98.5% Extra Pure 500 gm,,,Lab Chem and Reagents,420
915,BARIUM NITRATE 99% AR 500 gm,,,Lab Chem and Reagents,450
916,BARIUM PERCHLORATE Anhydrous 97 % AR 250 gm,,,Lab Chem and Reagents,6000
917,BARIUM PEROXIDE 86% Extra Pure 500 gm,,,Lab Chem and Reagents,760
918,BARIUM STEARATE Extra Pure 500 gm,,,Lab Chem and Reagents,400
919,BARIUM SULPHATE 97% Extra Pure 500 gm,,,Lab Chem and Reagents,300
920,BARIUM SULPHATE 98% AR 500 gm,,,Lab Chem and Reagents,580
921,BARRITT'S REAGENT “A” FOR VP TEST 125 ml,,,Lab Chem and Reagents,300
922,BARRITT'S REAGENT “A” FOR VP TEST 500 ml,,,Lab Chem and Reagents,900
923,BARRITT'S REAGENT “B” FOR VP TEST 125 ml,,,Lab Chem and Reagents,130
924,BARRITT'S REAGENT “B” FOR VP TEST 500 ml,,,Lab Chem and Reagents,390
925,BASIC FUCHSIN (For Microscopy) (C.I.NO.42510) 25 gm,,,Lab Chem and Reagents,230
926,BASIC FUCHSIN (For Microscopy) (C.I.NO.42510) 100 gm,,,Lab Chem and Reagents,620
927,BASIC FUCHSIN (For Microscopy) (C.I.NO.42510) 500 gm,,,Lab Chem and Reagents,2700
928,BASIC FUCHSIN 0.1% W/V SOLUTION 125 ml,,,Lab Chem and Reagents,170
929,BASIC FUCHSIN 0.1% W/V SOLUTION 500 ml,,,Lab Chem and Reagents,450
930,BATHOCUPROINE 99% AR 100 mg,,,Lab Chem and Reagents,2450
931,BATHOCUPROINE 99% AR 1 gm,,,Lab Chem and Reagents,20500
932,BATHOCUPROINE DISULPHONIC ACID DISODIUM SALT 98% AR 100 mg,,,Lab Chem and Reagents,2000
933,BATHOCUPROINE DISULPHONIC ACID DISODIUM SALT 98% AR 500 mg,,,Lab Chem and Reagents,9000
934,BATHOPHENANTHROLINE 99% AR 100 mg,,,Lab Chem and Reagents,1800
935,BATHOPHENANTHROLINE 99% AR 1 gm,,,Lab Chem and Reagents,10000
936,BATHOPHENANTHROLINE DISULPHONIC ACID DISODIUM SALT 99% AR 250 mg,,,Lab Chem and Reagents,4500
937,BAYER'S REAGENT 500 ml,,,Lab Chem and Reagents,1400
938,BEAM'S REAGENT SOLUTION 500 ml,,,Lab Chem and Reagents,1700
939,BEEF EXTRACT PASTE (For Bacteriology) 500 gm,,,Lab Chem and Reagents,800
940,BEEF EXTRACT POWDER (Bacteriological Grade) 500 gm,,,Lab Chem and Reagents,1000
941,BEES WAX PURE WHITE (For Histology) 500 gm,,,Lab Chem and Reagents,900
942,BEES WAX YELLOW (For Histology) 500 gm,,,Lab Chem and Reagents,900
943,BENEDICT'S REAGENT (Qualitative) 500 ml,,,Lab Chem and Reagents,210
944,BENEDICT'S REAGENT (Qualitative) 5 Ltr.,,,Lab Chem and Reagents,1110
945,BENEDICT'S REAGENT (Quantitative) 500 ml,,,Lab Chem and Reagents,330
946,BENEDICT'S REAGENT (Quantitative) 5 Ltr.,,,Lab Chem and Reagents,2400
947,BENEDICT'S URIC ACID REAGENT 125 ml,,,Lab Chem and Reagents,440
948,BENEDICT'S URIC ACID REAGENT 500 ml,,,Lab Chem and Reagents,1450
949,BENTONITE POWDER Extra Pure 500 gm,,,Lab Chem and Reagents,200
950,BENZALDEHYDE 98.5% Extra Pure 500 ml,,,Lab Chem and Reagents,750
951,BENZALDEHYDE 98.5% Extra Pure 2.5 Ltr.,,,Lab Chem and Reagents,3100
952,BENZALDEHYDE 99% AR 500 ml,,,Lab Chem and Reagents,800
953,BENZALDEHYDE 99% AR 2.5 Ltr.,,,Lab Chem and Reagents,3400
954,BENZALKONIUM CHLORIDE POWDER 98% 100 gm,,,Lab Chem and Reagents,4000
955,BENZALKONIUM CHLORIDE POWDER 98% 500 gm,,,Lab Chem and Reagents,15000
956,BENZALKONIUM CHLORIDE Pure (50% W/V Aqueous Solution) 500 ml,,,Lab Chem and Reagents,510
957,BENZALKONIUM CHLORIDE Pure (50% W/V Aqueous Solution) 5 Ltr.,,,Lab Chem and Reagents,3800
958,BENZAMIDE 98% (For Synthesis) 500 gm,,,Lab Chem and Reagents,1400
959,BENZANILIDE 99% (For Synthesis) 100 gm,,,Lab Chem and Reagents,820
960,BENZANILIDE 99% (For Synthesis) 500 gm,,,Lab Chem and Reagents,3000
961,BENZENE 99% Extra Pure (Crystallizable) 500 ml,,,Lab Chem and Reagents,450
962,BENZENE 99% Extra Pure (Crystallizable) 2.5 Ltr.,,,Lab Chem and Reagents,1700
963,BENZENE 99.5% AR 500 ml,,,Lab Chem and Reagents,500
964,BENZENE 99.5% AR 2.5 Ltr.,,,Lab Chem and Reagents,2000
965,BENZENE 99.8% HPLC 500 ml,,,Lab Chem and Reagents,750
966,BENZENE 99.8% HPLC 1 Ltr.,,,Lab Chem and Reagents,1220
967,"BENZHYDROL 98% (For Synthesis)
(Diphenyl Carbinol) 100 gm",,,Lab Chem and Reagents,650
968,"BENZHYDROL 98% (For Synthesis)
(Diphenyl Carbinol) 500 gm",,,Lab Chem and Reagents,2000
969,BENZETHONIUM CHLORIDE 99% 25 gm,,,Lab Chem and Reagents,1480
970,BENZETHONIUM CHLORIDE 99% 100 gm,,,Lab Chem and Reagents,4600
971,BENZIL 99% (For Synthesis) 100 gm,,,Lab Chem and Reagents,450
972,BENZIL 99% (For Synthesis) 250 gm,,,Lab Chem and Reagents,900
973,BENZIL 99% (For Synthesis) 500 gm,,,Lab Chem and Reagents,1600
974,BENZILIC ACID 98% (For Synthesis) 100 gm,,,Lab Chem and Reagents,680
975,BENZILIC ACID 98% (For Synthesis) 250 gm,,,Lab Chem and Reagents,1500
976,BENZILIC ACID 98% (For Synthesis) 1 kg,,,Lab Chem and Reagents,5800
977,BENZIMIDAZOLE 99% (For Synthesis) 25 gm,,,Lab Chem and Reagents,300
978,BENZIMIDAZOLE 99% (For Synthesis) 100 gm,,,Lab Chem and Reagents,800
979,BENZOIC ACID 99% Extra Pure 500 gm,,,Lab Chem and Reagents,440
980,BENZOIC ACID 99.5% AR 500 gm,,,Lab Chem and Reagents,650
981,BENZOIC ANHYDRIDE 99% (For Synthesis) 100 gm,,,Lab Chem and Reagents,1600
982,BENZOIC ANHYDRIDE 99% (For Synthesis) 500 gm,,,Lab Chem and Reagents,6000
983,BENZOIN 99% (For Synthesis) 100 gm,,,Lab Chem and Reagents,420
984,BENZOIN 99% (For Synthesis) 250 gm,,,Lab Chem and Reagents,730
985,BENZOIN 99% (For Synthesis) 500 gm,,,Lab Chem and Reagents,1300
986,a-BENZOIN OXIME AR 25 gm,,,Lab Chem and Reagents,480
987,a-BENZOIN OXIME AR 100 gm,,,Lab Chem and Reagents,1700
988,a-BENZOIN OXIME SOLUTION 100 ml,,,Lab Chem and Reagents,480
989,BENZONITRILE 99% (For Synthesis) 500 ml,,,Lab Chem and Reagents,1900
990,BENZOPHENONE 99% Extra Pure 500 gm,,,Lab Chem and Reagents,900
991,p-BENZOQUINONE 99% (For Synthesis) 100 gm,,,Lab Chem and Reagents,1200
992,p-BENZOQUINONE 99% (For Synthesis) 250 gm,,,Lab Chem and Reagents,2450
993,"1,2,3-BENZOTRIAZOLE 99% (For Synthesis) 100 gm",,,Lab Chem and Reagents,560
994,"1,2,3-BENZOTRIAZOLE 99% (For Synthesis) 500 gm",,,Lab Chem and Reagents,2400
995,BENZOYL PEROXIDE 98% Extra Pure 500 gm,,,Lab Chem and Reagents,900
996,BENZYL ALCOHOL 98.5% Extra Pure 500 ml,,,Lab Chem and Reagents,800
997,BENZYL ALCOHOL 98.5% Extra Pure 2.5 Ltr.,,,Lab Chem and Reagents,3000
998,BENZYL ALCOHOL 99% AR 250 ml,,,Lab Chem and Reagents,500
999,BENZYL ALCOHOL 99% AR 500 ml,,,Lab Chem and Reagents,850
1000,BENZYL ALCOHOL 99% AR 2.5 Ltr.,,,Lab Chem and Reagents,3150
1001,BENZYLAMINE 99% (For Synthesis) 500 ml,,,Lab Chem and Reagents,1300
1002,BENZYLAMINE 99% (For Synthesis) 2.5 Ltr.,,,Lab Chem and Reagents,5000
1003,BENZYL BENZOATE 99% Extra Pure 500 ml,,,Lab Chem and Reagents,700
1004,BENZYL BENZOATE 99% Extra Pure 2.5 Ltr.,,,Lab Chem and Reagents,3050
1005,S-BENZYLTHIURONIUM CHLORIDE 98% (For Synthesis) 25 gm,,,Lab Chem and Reagents,150
1006,S-BENZYLTHIURONIUM CHLORIDE 98% (For Synthesis) 100 gm,,,Lab Chem and Reagents,520
1007,S-BENZYLTHIURONIUM CHLORIDE 98% (For Synthesis) 500 gm,,,Lab Chem and Reagents,2100
1008,BENZYL TRIBUTYL AMMONIUM CHLORIDE 98% (For Synthesis) 100 gm,,,Lab Chem and Reagents,700
1009,BENZYL TRIBUTYL AMMONIUM CHLORIDE 98% (For Synthesis) 500 gm,,,Lab Chem and Reagents,2800
1010,BENZYL TRIETHYL AMMONIUM CHLORIDE 98% (For Synthesis) 500 gm,,,Lab Chem and Reagents,1350
1011,BENZYL TRIMETHYL AMMONIUM CHLORIDE 98% (For Synthesis) 500 gm,,,Lab Chem and Reagents,1600
1012,BENZYL TRIMETHYL AMMONIUM HYDROXIDE 40% IN METHANOL (TRITON B) 100 ml,,,Lab Chem and Reagents,1200
1013,BENZYL TRIMETHYL AMMONIUM HYDROXIDE 40% IN METHANOL (TRITON B) 500 ml,,,Lab Chem and Reagents,4100
1014,BES BUFFER 99% (For Biochemistry) 25 gm,,,Lab Chem and Reagents,1300
1015,BES BUFFER 99% (For Biochemistry) 100 gm,,,Lab Chem and Reagents,4300
1016,BETA CYCLODEXTRIN 97% 100 gm,,,Lab Chem and Reagents,650
1017,BETA CYCLODEXTRIN 97% 500 gm,,,Lab Chem and Reagents,2700
1018,BIAL'S ORCINOL REAGENT 125 ml,,,Lab Chem and Reagents,220
1019,BIAL'S ORCINOL REAGENT 500 ml,,,Lab Chem and Reagents,650
1020,BICINE 99% Extra Pure 25 gm,,,Lab Chem and Reagents,1000
1021,BICINE 99% Extra Pure 100 gm,,,Lab Chem and Reagents,3700
1022,BIEBRICH SCARLET (For Microscopy) (C.I.NO.26905) 25 gm,,,Lab Chem and Reagents,760
1023,BIEBRICH SCARLET (For Microscopy) (C.I.NO.26905) 100 gm,,,Lab Chem and Reagents,2800
1024,BICARBONATE INDICATOR SOLUTION 125 ml,,,Lab Chem and Reagents,400
1025,BILE SALT (For Bacteriology) 100 gm,,,Lab Chem and Reagents,1400
1026,BILE SALT (For Bacteriology) 500 gm,,,Lab Chem and Reagents,6600
1027,BILIRUBIN AR 100 mg,,,Lab Chem and Reagents,1040
1028,BILIRUBIN AR 1 gm,,,Lab Chem and Reagents,7300
1029,D-BIOTIN 97% (For Biochemistry) (Vitamin 'H') 100 mg,,,Lab Chem and Reagents,100
1030,D-BIOTIN 97% (For Biochemistry) (Vitamin 'H') 1 gm,,,Lab Chem and Reagents,800
1031,D-BIOTIN 97% (For Biochemistry) (Vitamin 'H') 10 gm,,,Lab Chem and Reagents,7500
1032,BIPHENYL 99% (For Synthesis) 100 gm,,,Lab Chem and Reagents,420
1033,BIPHENYL 99% (For Synthesis) 500 gm,,,Lab Chem and Reagents,1200
1034,"2,2'-BIPYRIDYL 99.5% AR 5 gm",,,Lab Chem and Reagents,700
1035,"2,2'-BIPYRIDYL 99.5% AR 25 gm",,,Lab Chem and Reagents,3000
1036,"2,2'-BIQUINOLINE 99% AR 1 gm",,,Lab Chem and Reagents,1300
1037,"2,2'-BIQUINOLINE 99% AR 5 gm",,,Lab Chem and Reagents,5900
1038,BIS-CYCLOHEXANONE OXALYL DIHYDRAZIDE 99% AR 10 gm,,,Lab Chem and Reagents,1800
1039,BIS-CYCLOHEXANONE OXALYL DIHYDRAZIDE 99% AR 25 gm,,,Lab Chem and Reagents,4000
1040,BIS (BENZONITRILE) DICHLORO PALLADIUM (II) (26.5% Pd) For synthesis 1 gm,,,Lab Chem and Reagents,11000
1041,BIS (BENZONITRILE) DICHLORO PALLADIUM (II) (26.5% Pd) For synthesis 5 gm,,,Lab Chem and Reagents,48000
1042,BIS (DIBENZYLIDENEACETONE) PALLADIUM (0) (18.5 % Pd) For Synthesis 1 gm,,,Lab Chem and Reagents,5600
1043,BIS (DIBENZYLIDENEACETONE) PALLADIUM (0) (18.5 % Pd) For Synthesis 5 gm,,,Lab Chem and Reagents,25000
1044,BISMARCK BROWN Y (G) (For Microscopy) (C.I.NO.21000) 25 gm,,,Lab Chem and Reagents,200
1045,BISMARCK BROWN Y (G) (For Microscopy) (C.I.NO.21000) 100 gm,,,Lab Chem and Reagents,520
1046,BISMARCK BROWN Y (G) (For Microscopy) (C.I.NO.21000) 1 kg,,,Lab Chem and Reagents,3800
1047,BISMARCK BROWN (R) (For Microscopy) (C.I.NO.21010) 25 gm,,,Lab Chem and Reagents,220
1048,BISMARCK BROWN (R) (For Microscopy) (C.I.NO.21010) 100 gm,,,Lab Chem and Reagents,560
1049,BISMARCK BROWN (R) (For Microscopy) (C.I.NO.21010) 1 kg,,,Lab Chem and Reagents,4300
1050,BISMUTH AAS STANDARD SOLUTION 1000mg/l Bi In Diluted HNO3 100 ml,,,Lab Chem and Reagents,1800
1051,BISMUTH AAS STANDARD SOLUTION 1000mg/l Bi In Diluted HNO3 500 ml,,,Lab Chem and Reagents,3000
1052,BISMUTH METAL GRANULAR 99.5% Extra Pure 100 gm,,,Lab Chem and Reagents,1000
1053,BISMUTH METAL GRANULAR 99.5% Extra Pure 500 gm,,,Lab Chem and Reagents,4350
1054,BISMUTH METAL POWDER 99.99% AR 100 gm,,,Lab Chem and Reagents,1550
1055,BISMUTH METAL POWDER 99.99% AR 500 gm,,,Lab Chem and Reagents,6000
1056,BISMUTH ACETATE 99.9% AR 100 gm,,,Lab Chem and Reagents,3500
1057,BISMUTH AMMONIUM CITRATE Extra Pure 100 gm,,,Lab Chem and Reagents,1300
1058,BISMUTH AMMONIUM CITRATE Extra Pure 500 gm,,,Lab Chem and Reagents,5800
1059,BISMUTH BORATE Pentahydrate 99% Extra Pure 100 gm,,,Lab Chem and Reagents,1600
1060,BISMUTH BORATE Pentahydrate 99% Extra Pure 500 gm,,,Lab Chem and Reagents,6000
1061,BISMUTH CARBONATE (Basic) 100 gm,,,Lab Chem and Reagents,1050
1062,BISMUTH CARBONATE (Basic) 500 gm,,,Lab Chem and Reagents,4608
1063,BISMUTH CITRATE 98% Extra Pure 100 gm,,,Lab Chem and Reagents,1250
1064,BISMUTH CITRATE 98% Extra Pure 500 gm,,,Lab Chem and Reagents,3800
1065,BISMUTH IODIDE 99% AR 25 gm,,,Lab Chem and Reagents,7000
1066,BISMUTH IODIDE 99% AR 100 gm,,,Lab Chem and Reagents,20000
1067,BISMUTH NITRATE Pentahydrate 98% Extra Pure 100 gm,,,Lab Chem and Reagents,700
1068,BISMUTH NITRATE Pentahydrate 98% Extra Pure 500 gm,,,Lab Chem and Reagents,3200
1069,BISMUTH NITRATE Pentahydrate 99% AR 100 gm,,,Lab Chem and Reagents,800
1070,BISMUTH NITRATE Pentahydrate 99% AR 500 gm,,,Lab Chem and Reagents,3500
1071,BISMUTH OXALATE 100 gm,,,Lab Chem and Reagents,2000
1072,BISMUTH OXALATE 500 gm,,,Lab Chem and Reagents,7500
1073,BISMUTH OXIDE 99% Extra Pure 100 gm,,,Lab Chem and Reagents,1000
1074,BISMUTH OXIDE 99% Extra Pure 500 gm,,,Lab Chem and Reagents,4600
1075,BISMUTH OXYCHLORIDE 98% Extra Pure 100 gm,,,Lab Chem and Reagents,1020
1076,BISMUTH OXYCHLORIDE 98% Extra Pure 500 gm,,,Lab Chem and Reagents,4450
1077,BISMUTH PHOSPHATE 100 gm,,,Lab Chem and Reagents,1700
1078,BISMUTH PHOSPHATE 500 gm,,,Lab Chem and Reagents,5000
1079,BISMUTH POTASSIUM IODIDE 25 gm,,,Lab Chem and Reagents,4000
1080,BISMUTH POTASSIUM IODIDE 100 gm,,,Lab Chem and Reagents,15000
1081,BISMUTH SUBGALLATE Extra Pure 100 gm,,,Lab Chem and Reagents,1300
1082,BISMUTH SUBGALLATE Extra Pure 500 gm,,,Lab Chem and Reagents,6000
1083,BISMUTH SUBNITRATE Extra Pure 100 gm,,,Lab Chem and Reagents,1100
1084,BISMUTH SUBNITRATE Extra Pure 500 gm,,,Lab Chem and Reagents,4600
1085,BISMUTH SUBNITRATE AR 100 gm,,,Lab Chem and Reagents,1300
1086,BISMUTH SUBNITRATE AR 500 gm,,,Lab Chem and Reagents,5200
1087,BISMUTH SULPHATE 90% Extra Pure 100 gm,,,Lab Chem and Reagents,1100
1088,BISMUTH SULPHATE 90% Extra Pure 500 gm,,,Lab Chem and Reagents,4300
1089,BISMUTH TRICHLORIDE 97% Extra Pure 100 gm,,,Lab Chem and Reagents,2000
1090,BISMUTH TRICHLORIDE 97% Extra Pure 500 gm,,,Lab Chem and Reagents,9000
1091,BISPHENOL-A 98% (For Synthesis) 500 gm,,,Lab Chem and Reagents,720
1092,"N,O-Bis-(TRIMETHYLSILYL)TRIFLUORO ACETAMIDE 98% (BSTFA) 25 ml",,,Lab Chem and Reagents,2600
1093,"N,O-Bis-(TRIMETHYLSILYL)TRIFLUORO ACETAMIDE 98% (BSTFA) 100 ml",,,Lab Chem and Reagents,9500
1094,BIS-TRIS 99% (For Molecular Biology) 25 gm,,,Lab Chem and Reagents,1100
1095,BIS-TRIS 99% (For Molecular Biology) 100 gm,,,Lab Chem and Reagents,4200
1096,BIURET 96% AR 25 gm,,,Lab Chem and Reagents,1100
1097,BIURET 96% AR 100 gm,,,Lab Chem and Reagents,4000
1098,BIURET REAGENT 125 ml,,,Lab Chem and Reagents,170
1099,BIURET REAGENT 500 ml,,,Lab Chem and Reagents,450
1100,BLEACHING POWDER 30% 500 gm,,,Lab Chem and Reagents,200
1101,BLUE TETRAZOLIUM 95% AR (For Microscopy) 1 gm,,,Lab Chem and Reagents,1500
1102,BLUE TETRAZOLIUM 95% AR (For Microscopy) 5 gm,,,Lab Chem and Reagents,6700
1103,BOC ANHYDRIDE 98% (For Synthesis) 100 ml,,,Lab Chem and Reagents,1000
1104,BOC ANHYDRIDE 98% (For Synthesis) 500 ml,,,Lab Chem and Reagents,4400
1105,BORAX (Decahydrate) 99% Extra Pure 500 gm,,,Lab Chem and Reagents,280
1106,BORAX (Decahydrate) 99.5% AR  500 gm,,,Lab Chem and Reagents,500
1107,BORAX CARMINE POWDER (Grenacher) (For Microscopical Staining) 25 gm,,,Lab Chem and Reagents,900
1108,BORAX CARMINE POWDER (Grenacher) (For Microscopical Staining) 100gm,,,Lab Chem and Reagents,3000
1109,BORAX CARMINE (Grenacher) (Alcoholic Staining Solution) 125 ml,,,Lab Chem and Reagents,250
1110,BORAX CARMINE (Grenacher) (Alcoholic Staining Solution) 500 ml,,,Lab Chem and Reagents,700
1111,BORAX CARMINE (Grenacher) (Aqueous Staining Solution) 125 ml,,,Lab Chem and Reagents,210
1112,BORAX CARMINE (Grenacher) (Aqueous Staining Solution) 500 ml,,,Lab Chem and Reagents,650
1113,BORSCHE'S REAGENT 500 ml,,,Lab Chem and Reagents,800
1114,BORIC ACID (POWDER) 99.5% Extra Pure 500 gm,,,Lab Chem and Reagents,480
1115,BORIC ACID (POWDER) 99.5% Extra Pure 5 kg,,,Lab Chem and Reagents,3250
1116,BORIC ACID (POWDER) 99.5% AR 500 gm,,,Lab Chem and Reagents,550
1117,BORIC ACID CRYSTALS (GRANULAR) 99.5% Extra Pure 500 gm,,,Lab Chem and Reagents,450
1118,BORIC ACID CRYSTALS (GRANULAR) 99.5% Extra Pure 5 kg,,,Lab Chem and Reagents,3200
1119,BORON AAS STANDARD SOLUTION 1000mg/l B IN H2O 100 ml,,,Lab Chem and Reagents,1800
1120,BORON AAS STANDARD SOLUTION 1000mg/l B IN H2O 500 ml,,,Lab Chem and Reagents,3000
1121,BORON CARBIDE POWDER 99% Extra Pure 25 gm,,,Lab Chem and Reagents,1100
